Latitude,Longitude,Elevation,Power
54.360503,12.712535,2.0,22.0
54.282629,13.085243,16.0,50.0
54.32018865,13.04953873,7.0,150.0
54.306984,13.075038,3.0,22.0
54.270414,13.112198,21.0,150.0
54.30002,13.094,6.0,60.0
54.30106119,13.0948192,5.0,150.0
54.300845,13.094985,5.0,150.0
54.105026,13.065589,14.0,22.0
54.423238,13.421419,23.0,100.0
54.407227,13.415001,35.0,22.0
54.457883,13.180103,5.0,50.0
52.264858,10.519701,76.0,50.0
52.264949,10.52972,72.0,50.0
52.267225,10.516405,75.0,50.0
52.257243,10.521958,71.0,50.0
52.266932,10.52223,75.0,50.0
52.269819,10.523136,72.0,50.0
52.259267,10.539086,85.0,50.0
52.253724,10.537519,79.0,50.0
52.274582,10.528785,74.0,50.0
52.287043,10.519884,71.0,50.0
52.27738,10.54961,76.0,150.0
52.31613,10.560168,86.0,50.0
52.301314,10.517008,70.0,50.0
52.308734,10.5050997,73.0,20.0
52.32220598,10.47825873,67.0,150.0
52.32730633,10.47775878,67.0,150.0
52.30877638,10.5105406,70.0,150.0
52.30875816,10.5105406,70.0,150.0
52.28158,10.499058,74.0,25.0
52.28504575,10.45439259,88.0,22.0
52.243916,10.512911,74.0,150.0
52.24913,10.513639,71.0,150.0
52.21545,10.53036,75.0,150.0
52.229463,10.533787,83.0,50.0
52.237097,10.549416,91.0,120.0
53.044882,8.670947,7.0,150.0
53.050614,8.651709,6.0,22.0
53.04046,8.677237,7.0,150.0
53.029374,8.65838,8.0,150.0
53.0291884,8.6583465,8.0,50.0
53.03167797,8.653997183,9.0,150.0
53.389,7.229,-2.0,50.0
53.368468,7.197184,1.0,75.0
53.3385727,7.2646455,1.0,50.0
53.358184,7.1732,4.0,22.0
53.345904,7.223654,2.0,22.0
53.14878988,8.199698918,8.0,50.0
53.139335,8.196337,3.0,75.0
53.14849,8.19938,8.0,50.0
53.14567318,8.226699829,2.0,50.0
53.1536325,8.247851729,4.0,50.0
53.157703,8.249302,5.0,22.0
53.171713,8.229561,15.0,75.0
53.161359,8.172802,6.0,50.0
53.1439469,8.1899142,5.0,50.0
53.160155,8.167011,7.0,75.0
53.125927,8.167025,6.0,50.0
53.11139652,8.209158182,4.0,50.0
53.1399027,8.2554791,3.0,20.0
53.11908,8.2308327,15.0,50.0
53.11906278,8.258655667,4.0,75.0
53.124209,8.22772,3.0,50.0
52.28,7.95,65.0,75.0
52.301797,7.949206,64.0,150.0
52.2631839,7.9712957,63.0,20.0
52.265064,8.008693,78.0,50.0
52.273,8.033,68.0,75.0
52.26162263,8.000663665,79.0,150.0
52.201599,8.000668,121.0,150.0
52.270003,8.022074,72.0,150.0
52.260406,8.076756,68.0,50.0
52.275779,8.073967,67.0,150.0
52.25834,8.09225,74.0,150.0
52.26248754,8.070552349,67.0,50.0
52.269942,8.1062324,81.0,11.0
52.269987,8.105998,81.0,11.0
52.269847,8.1062334,81.0,11.0
52.269933,8.1060004,81.0,11.0
52.269812,8.1062415,81.0,11.0
52.290199,8.037231,63.0,150.0
52.28921739,8.037535142,61.0,150.0
52.30368977,8.035570979,65.0,150.0
52.30383082,8.035485148,65.0,150.0
52.30372257,8.035372496,65.0,150.0
52.30367665,8.035254478,65.0,150.0
52.30372257,8.035136461,65.0,150.0
52.2893861,8.028804282,61.0,150.0
52.29117727,8.025223017,62.0,50.0
52.2931,8.033307,61.0,22.0
52.293118,8.033266,61.0,22.0
52.15519,10.32506,92.0,50.0
52.15315494,10.34070432,93.0,150.0
52.15627,10.351194,85.0,22.0
52.13881,10.28742,95.0,150.0
52.08792,10.37917,146.0,50.0
52.14551,10.408864,92.0,22.0
52.04622,10.37173,140.0,50.0
52.05011528,10.37879705,135.0,150.0
53.528534,8.094654,2.0,22.0
53.574008,8.094087,3.0,150.0
53.567684,8.09814,1.0,22.0
53.528494,8.088665,1.0,150.0
53.525975,8.060066,0.0,50.0
53.528187,8.094178,1.0,22.0
53.52719,8.064548,-2.0,150.0
52.423773,10.732233,58.0,50.0
52.419855,10.787317,66.0,20.0
52.423346,10.79211,62.0,20.0
52.426595,10.783397,61.0,20.0
52.428,10.788,62.0,50.0
52.42781,10.77519,56.0,150.0
52.437935,10.777625,60.0,150.0
52.431792,10.766683,60.0,150.0
52.42232354,10.72512128,59.0,150.0
49.21875573,7.157119846,304.0,150.0
52.424872,10.745689,64.0,150.0
52.401327,10.752018,97.0,150.0
52.36948,10.726345,103.0,150.0
52.392241,10.753713,98.0,150.0
52.369115,10.731121,105.0,39.0
52.42736109,10.81123996,57.0,150.0
52.44912,10.83517,71.0,150.0
52.43771,10.809069,60.0,150.0
52.445204,10.78523,59.0,150.0
52.438286,10.831947,58.0,22.0
53.18289433,7.998453108,8.0,75.0
53.270588,8.173385,11.0,50.0
53.12405,8.08459,8.0,150.0
53.138717,7.989341,6.0,22.0
53.287879,7.892675,6.0,50.0
53.2526433,7.932504416,4.0,75.0
53.2597892,7.9195064,5.0,150.0
53.258604,7.937484,6.0,22.0
53.266241,7.936208,8.0,22.0
53.163512,7.16686,-3.0,150.0
53.582786,7.225637,2.0,150.0
53.588086,7.218831,1.0,150.0
53.602934,7.185893,3.0,150.0
53.597078,7.204489,10.0,50.0
53.611553,7.155873,0.0,50.0
53.4708763,7.4678486,5.0,150.0
53.46743761,7.484613061,7.0,50.0
53.47103633,7.46733427,4.0,150.0
53.4674087,7.483996154,7.0,75.0
53.545763,7.607458,7.0,100.0
52.618016,10.074598,39.0,22.0
52.636428,10.109259,57.0,22.0
52.60176,10.069463,38.0,50.0
52.601557,10.069553,41.0,75.0
52.59516144,10.11108589,39.0,150.0
52.601048,10.10737,39.0,150.0
52.60104891,10.10736704,39.0,150.0
52.80658,9.95719,68.0,100.0
52.63355,7.9931,26.0,50.0
52.634162,9.967569,37.0,50.0
52.824316,10.080027,58.0,22.0
52.630037,10.233878,49.0,22.0
53.021777,7.882662,8.0,75.0
53.016136,7.853008,8.0,50.0
53.01473161,7.850997448,6.0,75.0
53.01473161,7.850997448,6.0,50.0
53.12877984,7.769740039,3.0,100.0
53.1035367,7.6745275,3.0,50.0
53.03008,7.75385,4.0,150.0
52.733822,7.778474,23.0,22.0
52.724203,7.943759,29.0,22.0
52.84485,8.04793,39.0,150.0
52.81130295,8.216496706,53.0,75.0
52.79542811,7.860117029,33.0,50.0
52.797163,7.86583,35.0,22.0
53.805502,8.884615,0.0,50.0
53.809588,8.911064,0.0,22.0
53.850924,8.715758,1.0,150.0
53.852412,8.712688,1.0,75.0
53.52326,8.4119,-3.0,150.0
53.85058311,8.714615107,0.0,150.0
53.850683,8.718371,0.0,22.0
53.82077,8.66435,8.0,22.0
53.439984,8.735157,5.0,22.0
53.687383,8.57903,3.0,22.0
52.846901,8.726027,40.0,50.0
52.851077,8.726806,43.0,22.0
52.687222,8.784167,45.0,22.0
52.687097,8.784233,45.0,22.0
52.7993,8.63201,53.0,150.0
53.011966,8.704499,9.0,150.0
53.02917,8.807916,6.0,150.0
53.028077,8.805902,7.0,75.0
53.012546,8.702131,6.0,150.0
53.0271548,8.8031073,8.0,20.0
53.0206608,8.687742822,9.0,150.0
53.021095,8.767977,4.0,22.0
53.028198,8.806111,7.0,75.0
52.98467512,8.843575716,8.0,50.0
52.994101,8.819546,11.0,50.0
52.91468297,8.827300072,22.0,150.0
52.612,8.37478,40.0,50.0
52.60696705,8.3607182,38.0,150.0
52.7044842,8.493313,38.0,43.0
52.465648,8.418253,54.0,22.0
53.08638,7.382839,1.0,50.0
53.074946,7.412516,4.0,50.0
53.07868,7.38923,0.0,50.0
53.05124,7.4908,8.0,50.0
53.08402059,7.381857634,2.0,150.0
52.97245,7.62501,13.0,50.0
52.991785,7.631135,17.0,120.0
53.067012,7.24257,0.0,50.0
53.064064,7.275822,-1.0,75.0
53.067124,7.242941,0.0,150.0
52.415541,7.430228,38.0,50.0
52.359241,7.264215,32.0,150.0
52.359374,7.264806,32.0,50.0
52.359374,7.264806,32.0,53.0
52.359374,7.264806,32.0,150.0
52.35927852,7.261274093,32.0,150.0
52.35940375,7.261368026,32.0,150.0
52.326149,7.430067,37.0,150.0
52.32469455,7.431945205,36.0,75.0
52.702506,7.287273,12.0,24.0
52.6827037,7.2957212,14.0,64.0
52.68172,7.28998,12.0,50.0
52.75560041,7.164030075,14.0,150.0
53.10247283,8.816619515,4.0,75.0
52.796605,7.215238,8.0,110.0
52.66539,7.39474,16.0,50.0
52.628048,7.236411,19.0,22.0
52.833247,7.51039,35.0,48.0
52.848804,7.665767,34.0,22.0
52.6336099,7.0987024,20.0,22.0
52.6335,7.098597,20.0,22.0
52.532723,7.304454,26.0,24.0
52.519639,7.319032,25.0,150.0
52.507043,7.32138,27.0,150.0
52.49754753,7.327725291,32.0,50.0
52.557303,7.532973,30.0,22.0
53.393525,8.093221,8.0,150.0
53.39844404,8.12335968,1.0,50.0
53.39844404,8.12335968,1.0,150.0
53.422328,7.982089,2.0,22.0
53.397259,8.015537,7.0,50.0
53.3955476,8.013719,7.0,150.0
53.539121,7.966783,1.0,75.0
53.543017,7.951546,4.0,22.0
53.58082461,7.907640338,1.0,75.0
53.579172,7.904436,-1.0,22.0
53.49646,8.02436,0.0,75.0
52.354781,10.104466,79.0,75.0
52.3380254,10.4185353,63.0,150.0
52.47786,10.74095,60.0,50.0
52.47786,10.74095,60.0,150.0
52.46251449,10.54022207,56.0,150.0
52.47042296,10.54325402,57.0,150.0
52.516637,10.539569,58.0,22.0
52.436056,10.576142,60.0,50.0
51.91313534,10.4451195,241.0,150.0
51.932551,10.409682,229.0,75.0
51.927701,10.419273,238.0,22.0
51.947263,10.140783,151.0,50.0
51.947263,10.140783,151.0,150.0
51.9264108,10.1433304,156.0,50.0
51.89668,10.18136,206.0,150.0
51.53169,10.10225,220.0,20.0
51.927291,10.14405,156.0,150.0
51.928,10.142,154.0,150.0
51.88061,10.15687,195.0,150.0
51.987675,10.261518,161.0,22.0
51.370391,9.633405,378.0,150.0
51.536716,9.92806,148.0,150.0
51.5310914,9.9381121,155.0,50.0
51.545651,9.933831,156.0,150.0
51.55814,9.92662,150.0,50.0
51.559508,9.929872,152.0,50.0
51.56362,9.92366,146.0,150.0
51.560167,9.930778,153.0,25.0
51.52759709,9.889656901,157.0,150.0
51.52872172,9.891815971,156.0,150.0
51.529743,9.939554,157.0,50.0
51.511969,10.242059,175.0,22.0
51.494879,9.876287,176.0,50.0
51.4948472,9.8769071,174.0,150.0
51.50855215,9.90865945,158.0,50.0
51.6557,10.33391,236.0,20.0
51.578324,10.294582,157.0,22.0
51.59353,10.55845,309.0,150.0
51.43341,10.14502,324.0,20.0
51.732747,10.23726,206.0,22.0
52.312502,7.041832,31.0,50.0
52.312502,7.041832,31.0,150.0
52.29591097,7.09981122,65.0,150.0
52.43094,7.063898,25.0,75.0
52.24565,7.05085,36.0,50.0
52.414701,7.085571,24.0,50.0
52.608148,6.862526,15.0,22.0
52.527993,7.196484,25.0,50.0
52.52832,7.199853,31.0,50.0
52.52832,7.199853,31.0,150.0
52.5278763,7.1965148,25.0,150.0
52.495624,6.884972,52.0,75.0
52.103884,9.3760623,71.0,50.0
52.104881,9.359641,73.0,50.0
52.10578,9.36051,71.0,50.0
52.10771,9.35558,70.0,50.0
52.10125,9.37424,71.0,50.0
52.12148903,9.334875998,66.0,150.0
52.07946026,9.353079269,93.0,50.0
52.0848935,9.342276,79.0,75.0
52.10434,9.37772,72.0,150.0
52.115937,9.419461,90.0,22.0
51.97902,9.263363,99.0,150.0
51.97648114,9.278383255,112.0,150.0
52.165864,9.257443,62.0,22.0
52.194327,9.458709,109.0,22.0
52.10608,9.57321,125.0,50.0
53.382537,9.9790413,30.0,150.0
53.40644,9.98068,39.0,150.0
53.39069329,10.04404664,17.0,150.0
53.38280317,9.979748726,30.0,150.0
53.396638,10.042415,11.0,150.0
53.330732,10.042978,60.0,50.0
53.330732,10.042978,60.0,150.0
53.348271,10.039243,24.0,150.0
53.34337477,10.02938032,24.0,50.0
53.37813501,9.897410274,84.0,50.0
53.37808588,9.897452116,84.0,150.0
53.289943,9.729245,55.0,22.0
53.306137,9.9476181,26.0,75.0
53.21839,10.179503,35.0,22.0
53.350665,10.223448,5.0,150.0
53.35615,10.20517,6.0,150.0
53.33910969,10.21962047,6.0,150.0
53.33911682,10.21901369,6.0,150.0
53.363045,10.192888,3.0,50.0
53.38593,10.10157,16.0,50.0
53.36966366,9.801869988,83.0,50.0
53.37020777,9.800963402,80.0,150.0
53.464687,9.801748,17.0,22.0
52.983494,9.925521,80.0,150.0
52.984239,9.838633,59.0,100.0
52.98427,9.83864,59.0,100.0
52.99710649,9.921211406,91.0,150.0
52.98464,9.82876,66.0,150.0
52.97243673,9.853330851,57.0,150.0
52.98950593,10.10814225,78.0,27.0
52.986639,10.084754,79.0,75.0
52.984478,10.08971786,77.0,22.0
53.1136354,9.9134717,110.0,11.0
53.119642,9.793402,94.0,75.0
53.109298,9.983996,85.0,50.0
53.10931994,9.984049486,85.0,150.0
53.10934148,9.981458644,87.0,150.0
53.109009,9.981515,84.0,50.0
53.09911,9.98412,87.0,150.0
53.110044,9.984058,86.0,150.0
53.109317,9.981663,87.0,150.0
52.9455,9.881022,70.0,150.0
52.852688,9.596385,34.0,50.0
52.85802,9.59065,39.0,150.0
52.84898287,9.555199146,56.0,150.0
52.8518929,9.69262898,65.0,150.0
52.89743,9.77746,51.0,150.0
52.67350349,9.688326716,27.0,150.0
52.67456388,9.688020945,27.0,150.0
52.672084,9.617505,30.0,22.0
52.67213,9.61744,30.0,22.0
52.311557,10.823885,104.0,150.0
52.311275,10.825176,105.0,150.0
52.3133716,10.6351318,84.0,150.0
52.313349,10.635193,84.0,150.0
52.313325,10.63523,85.0,150.0
52.3132638,10.6353159,85.0,150.0
52.310613,10.634705,87.0,150.0
52.323917,10.661967,80.0,22.0
52.232854,11.02271,157.0,150.0
52.24045665,10.9958111,116.0,150.0
52.22381,11.01884,133.0,150.0
52.240966,10.993473,116.0,50.0
52.241199,10.988574,116.0,150.0
52.236815,11.000056,118.0,22.0
52.236814,11.000058,118.0,22.0
52.244718,10.983977,112.0,22.0
52.1381,10.97786,117.0,150.0
52.138683,10.978344,116.0,22.0
52.1184,9.73641,89.0,20.0
52.1207,9.74523,76.0,150.0
51.992047,9.839225,110.0,22.0
51.992064,9.83923,110.0,22.0
52.154077,9.949518,87.0,50.0
52.16312,9.97213,91.0,150.0
52.16083,9.99676,93.0,150.0
52.160441,9.997425,93.0,150.0
52.16221,9.97648,89.0,150.0
52.1647654,9.966133833,90.0,150.0
52.16086253,9.997751713,93.0,150.0
52.155473,9.956341,89.0,50.0
52.123483,8.636313,117.0,150.0
52.12533,9.94245,103.0,150.0
52.14197,9.96289,96.0,150.0
52.23699,9.87374,73.0,150.0
52.2356,9.85659,67.0,150.0
52.048298,10.005978,110.0,22.0
52.048298,10.005973,110.0,22.0
52.01008,10.131,122.0,50.0
52.16035,9.78465,78.0,50.0
52.18253,10.10519,93.0,50.0
52.20732,9.96565,82.0,50.0
52.19499,9.89024,92.0,50.0
52.16017516,9.866731178,88.0,150.0
52.212988,10.194275,83.0,50.0
52.18948,10.227,105.0,50.0
52.08563,10.16002,109.0,50.0
52.25286,9.9696,81.0,50.0
51.955684,10.008189,212.0,22.0
51.8376075,9.464197755,101.0,150.0
51.92796,9.625995,170.0,22.0
53.304103,7.7455369,10.0,50.0
53.262841,7.756089,6.0,150.0
53.2632236,7.754963636,4.0,50.0
53.306522,7.755851,9.0,22.0
53.253081,7.527743,15.0,75.0
53.259741,7.455526,-1.0,150.0
53.230301,7.439675,3.0,60.0
53.247809,7.4591398,4.0,150.0
53.219704,7.434444,1.0,22.0
53.311753,7.457147,-1.0,50.0
53.167375,7.332452,-1.0,22.0
53.136049,7.600803,-1.0,22.0
52.964059,11.165428,18.0,75.0
52.96829,11.140597,16.0,150.0
52.977593,11.164269,17.0,150.0
52.968158,11.139795,15.0,22.0
53.09062,11.08799,14.0,150.0
53.09182777,11.08824381,14.0,150.0
53.09268717,11.08828425,13.0,50.0
53.237299,10.412855,16.0,24.0
53.24397,10.40559,19.0,75.0
53.238867,10.461535,43.0,50.0
53.23886,10.4631,46.0,150.0
53.26222,10.425404,15.0,150.0
53.260894,10.414869,14.0,50.0
53.272484,10.40236,16.0,150.0
53.27537119,10.40401626,13.0,150.0
49.372306,6.68625,183.0,90.0
52.8119903,9.1387917,16.0,43.0
52.809733,9.135631,17.0,22.0
52.45614,9.150692,46.0,50.0
52.47892,9.230181,37.0,22.0
52.623786,9.237174,26.0,145.0
52.668944,9.253389,26.0,150.0
52.65288271,9.218489528,27.0,150.0
52.622856,9.240446,27.0,75.0
52.62022,9.20187,26.0,22.0
52.620124,9.201916,26.0,22.0
52.567618,9.02184,31.0,50.0
52.491951,8.893302,40.0,22.0
52.689249,9.233946,26.0,50.0
52.689505,9.23394,26.0,50.0
51.73102379,9.972958025,125.0,150.0
51.701064,9.993936,127.0,22.0
51.731816,9.972921,122.0,50.0
51.66197,9.62957,159.0,150.0
51.65856,9.64028,176.0,150.0
51.629789,9.921581,133.0,150.0
51.62922085,9.92200613,131.0,150.0
51.62920306,9.921963215,131.0,150.0
51.621072,9.934863,133.0,22.0
51.69343,9.8691,179.0,150.0
51.8182025,9.835987687,128.0,75.0
51.814354,9.878967,107.0,22.0
51.787912,10.063094,132.0,50.0
53.041741,8.22121,9.0,50.0
53.044915,8.220136,10.0,50.0
53.041733,8.22121386,9.0,150.0
53.044883,8.220073,10.0,150.0
53.057437,8.199159,8.0,22.0
52.90540665,8.578535577,37.0,150.0
52.902259,8.566068,42.0,22.0
53.055839,8.500203,35.0,50.0
53.054472,8.502735,30.0,50.0
53.0557945,8.5012833,32.0,150.0
53.0543856,8.5015597,32.0,150.0
52.8871036,8.413084784,38.0,50.0
52.89621499,8.413338661,28.0,50.0
52.91502,8.425643,26.0,50.0
52.913791,8.425558,28.0,50.0
52.22311,8.084421,105.0,50.0
52.1944,8.070845,133.0,22.0
52.20611749,8.058750629,97.0,50.0
52.219088,8.062779,100.0,50.0
52.350748,8.014213,94.0,75.0
52.237225,8.163312,81.0,150.0
52.237196,8.163372,80.0,150.0
52.237762,8.1633976,79.0,75.0
52.318857,8.396852,51.0,22.0
52.31888246,8.396840495,51.0,22.0
52.13442,8.150307,123.0,50.0
52.15425,8.043638,122.0,22.0
52.15521,8.04337,116.0,22.0
52.102809,8.196591,93.0,50.0
52.102737,8.196396,93.0,50.0
52.10215906,8.197384788,92.0,150.0
52.096487,8.005759,72.0,22.0
52.1931943,8.353461,82.0,50.0
52.19466,8.31641,80.0,150.0
52.21324,8.27371,82.0,50.0
52.196168,8.386,75.0,50.0
52.197118,8.3854,74.0,50.0
52.19724327,8.386625903,74.0,150.0
52.196209,8.3863794,75.0,150.0
52.40904,7.98254,48.0,75.0
52.41753051,7.976095459,47.0,50.0
52.388134,8.06258,71.0,22.0
52.534203,7.668164,58.0,50.0
52.514337,7.685705,49.0,50.0
52.51460989,7.687555797,49.0,50.0
52.532694,7.667309,56.0,22.0
52.55593418,7.94300521,38.0,22.0
52.55593418,7.94300521,38.0,150.0
53.232656,8.75468,44.0,50.0
53.135757,8.451713,0.0,50.0
53.219648,8.804061,6.0,22.0
53.185473,8.706364,26.0,50.0
53.192464,8.755439,20.0,22.0
53.226673,8.929605,8.0,22.0
53.3077574,8.8369523,23.0,50.0
53.22397961,8.594859845,25.0,150.0
53.15586,8.91463,2.0,50.0
53.164286,8.91624,-1.0,50.0
52.324278,10.225194,70.0,50.0
52.321833,10.233139,67.0,50.0
52.321458,10.225331,67.0,50.0
52.340754,10.260039,71.0,150.0
52.31363,10.22837,64.0,150.0
52.311371,10.21572,66.0,22.0
52.311876,10.217843,67.0,22.0
52.311871,10.217776,67.0,22.0
52.311863,10.217839,67.0,22.0
52.311406,10.215639,66.0,22.0
52.311859,10.217777,67.0,22.0
52.26471025,10.36785901,79.0,150.0
52.369409,9.734357,56.0,50.0
52.383749,9.735897,56.0,75.0
52.383611,9.735897,56.0,75.0
52.406369,9.735423,53.0,75.0
52.40844836,9.710438796,52.0,60.0
52.40573157,9.710954905,54.0,150.0
52.386187,9.725925,57.0,50.0
52.381972,9.725641,60.0,75.0
52.390793,9.723145,56.0,75.0
52.369924,9.729604,55.0,50.0
52.36129,9.733487,56.0,75.0
52.364183,9.762336,57.0,150.0
52.361749,9.754247,59.0,50.0
52.359542,9.742319,50.0,75.0
52.37134,9.77421,54.0,150.0
52.375931,9.750767,59.0,75.0
52.398304,9.775123,57.0,75.0
52.41306,9.73455,54.0,75.0
52.409865,9.694207,53.0,150.0
52.414599,9.643312,47.0,150.0
52.392406,9.68628,55.0,75.0
52.418532,9.635381,53.0,150.0
52.39612,9.67586,52.0,150.0
52.323156,9.814061,77.0,75.0
52.3596,9.70944,64.0,150.0
52.359667,9.713105,64.0,75.0
52.367539,9.715831,66.0,75.0
52.367863,9.717175,62.0,22.0
52.3744949,9.706389,60.0,75.0
52.376803,9.660966,72.0,150.0
52.37557,9.694587,59.0,50.0
52.362964,9.692944,64.0,22.0
52.35748,9.67182,64.0,150.0
52.34595535,9.716691061,59.0,150.0
52.3375,9.719111,56.0,100.0
52.335665,9.76256,61.0,75.0
52.368778,9.741214,59.0,75.0
52.368754,9.741231,59.0,75.0
52.34313258,9.763409495,60.0,150.0
51.32913,9.8124,242.0,150.0
52.333124,9.865546,74.0,50.0
52.338811,9.863824,80.0,50.0
52.333217,9.865709,74.0,150.0
52.338367,9.8655848,74.0,150.0
52.323164,9.814111,77.0,75.0
52.3139878,9.8161948,70.0,20.0
52.33805,9.81249,73.0,150.0
52.35754,9.854629,69.0,150.0
52.372028,9.785545,61.0,75.0
52.373836,9.789096,59.0,75.0
52.389406,9.812659,59.0,75.0
52.389984,9.853244,61.0,75.0
52.400294,9.823056,54.0,150.0
52.400368,9.823762,56.0,75.0
52.403086,9.788901,55.0,75.0
52.42609029,9.826328473,54.0,150.0
52.41916,9.83229,56.0,50.0
52.4194306,9.8323394,58.0,150.0
52.4194589,9.8323812,58.0,150.0
52.42439,9.5972,51.0,150.0
52.214608,9.424284,144.0,22.0
52.430981,9.615072,54.0,150.0
52.434567,9.756651,51.0,75.0
52.44352,9.7226936,54.0,150.0
52.44507,9.73178,54.0,150.0
52.44186579,9.724123478,56.0,110.0
52.44186579,9.724123478,56.0,75.0
52.44270783,9.668603374,53.0,50.0
52.43943,9.69739,59.0,150.0
52.30906,9.80455,63.0,150.0
52.296182,9.821083,71.0,150.0
52.275089,9.847602,63.0,150.0
52.31811,9.79718,70.0,150.0
52.3337165,9.413496852,80.0,150.0
52.333274,9.414706,81.0,150.0
52.304429,9.459705,112.0,22.0
52.54784,9.74534,47.0,150.0
52.553111,9.776565,41.0,150.0
52.474468,9.856381,75.0,150.0
52.42354,9.83591,60.0,50.0
52.428236,9.844173,58.0,150.0
52.4917839,9.8377287,54.0,20.0
52.48559949,9.844651222,60.0,75.0
52.27,9.63,73.0,150.0
52.26865,9.776556,64.0,40.0
52.387218,9.97172,59.0,50.0
52.388699,9.996509,60.0,50.0
52.386537,9.998724,63.0,50.0
52.38286,9.975094,61.0,60.0
52.388673,9.996842,60.0,150.0
52.387221,9.999382,59.0,150.0
52.357014,10.118182,68.0,22.0
52.459289,9.992835,55.0,75.0
52.48106,10.08757,54.0,150.0
52.469839,10.212981,48.0,22.0
52.469883,10.212985,48.0,22.0
52.318946,9.97909,65.0,22.0
52.319353,9.965323,63.0,50.0
52.429992,9.419441,44.0,50.0
52.41697,9.44835,48.0,150.0
52.4169,9.4483,49.0,150.0
52.42832931,9.416549206,41.0,150.0
52.451025,9.355221,42.0,22.0
52.21775,9.56714,113.0,150.0
52.217254,9.568984,114.0,22.0
53.1201932,9.4255395,23.0,50.0
53.11159616,9.394748211,23.0,50.0
53.100006,9.40266,21.0,22.0
53.113476,9.229564,20.0,50.0
52.991087,9.589252,63.0,22.0
53.16201,9.47435,32.0,150.0
53.179853,9.491956,27.0,22.0
53.295484,9.273968,19.0,22.0
53.27713,9.293374,33.0,50.0
53.19436149,9.289197922,26.0,75.0
53.222489,9.076089,18.0,50.0
53.2235049,9.0763244,20.0,50.0
53.299981,9.532557,40.0,150.0
53.299087,9.53517,48.0,150.0
53.2886671,9.5078677,38.0,150.0
53.486701,9.141484,7.0,50.0
53.4893701,9.146531224,5.0,50.0
53.4931425,9.123040438,12.0,75.0
53.49314543,9.123034734,12.0,75.0
53.485884,9.141793,6.0,22.0
53.378883,9.218615,22.0,22.0
52.33473,9.40125,86.0,150.0
52.3350286,9.3772574,88.0,50.0
52.344149,9.381102,60.0,22.0
52.32914,9.22471,77.0,100.0
52.32591,9.19949,73.0,150.0
52.309936,9.19144,85.0,150.0
52.26561967,9.071268439,68.0,150.0
52.264545,9.065608,68.0,22.0
52.264755,9.072865,69.0,22.0
52.19761,9.07968,58.0,150.0
52.226935,9.23278,180.0,50.0
52.223838,9.221553,183.0,50.0
52.223649,9.222077,184.0,150.0
52.226613,9.232202,183.0,150.0
52.233792,9.246897,172.0,150.0
52.278757,9.350637,84.0,150.0
52.27655,9.3523,88.0,150.0
53.47567765,9.710771064,1.0,50.0
53.47389403,9.713598544,1.0,50.0
53.46180241,9.695615174,8.0,150.0
53.466927,9.71623,0.0,50.0
53.466275,9.721863,2.0,50.0
53.504112,9.590331,1.0,50.0
53.417912,9.610879,48.0,22.0
53.58197807,9.500525513,13.0,150.0
53.602062,9.469045,3.0,50.0
53.59,9.43,15.0,150.0
53.581721,9.408625,12.0,50.0
53.609385,9.479149,0.0,150.0
53.6050054,9.4760259,7.0,50.0
53.646751,9.481083,1.0,24.0
53.570006,9.470984,11.0,50.0
53.438641,9.470242,31.0,22.0
53.61389,9.30104,2.0,150.0
53.523453,9.403123,14.0,22.0
53.75943,9.319549,-2.0,22.0
52.96784274,10.57346099,39.0,50.0
53.00527,10.603446,49.0,150.0
52.972805,10.589764,39.0,150.0
52.956045,10.60272,51.0,150.0
52.926834,10.52761,47.0,150.0
52.972334,10.543573,48.0,150.0
52.96749,10.56183,41.0,150.0
52.963842,10.566893,39.0,150.0
52.959209,10.553372,41.0,150.0
52.995909,10.5393,43.0,150.0
52.98643,10.544394,46.0,150.0
52.98703037,10.54821308,46.0,150.0
53.07142,10.56854,65.0,50.0
53.14138,10.49334,22.0,150.0
52.73338,8.28745,35.0,50.0
52.731221,8.26478,29.0,150.0
52.71109558,8.283820152,40.0,50.0
52.7319,8.264281,31.0,150.0
52.6577675,8.1692484,27.0,50.0
52.65796026,8.170001849,27.0,150.0
52.5189,8.2008,60.0,50.0
52.519098,8.205129,58.0,22.0
52.667215,8.115838,27.0,22.0
52.841184,8.316975,50.0,22.0
52.82659,8.303935,52.0,150.0
52.49154924,8.078562865,37.0,150.0
52.597951,8.116873,32.0,50.0
52.597951,8.116873,32.0,53.0
52.539679,8.114714,77.0,150.0
52.542307,8.113107,77.0,150.0
52.59810488,8.116332293,31.0,75.0
52.59808533,8.1160748,31.0,75.0
52.725908,8.178165,29.0,150.0
52.741932,8.196129,34.0,22.0
52.94932,9.235026,23.0,50.0
52.913786,9.252549,16.0,150.0
52.9210151,9.2514706,28.0,43.0
52.95015,9.23433,26.0,150.0
53.000779,9.179497,20.0,50.0
52.99870602,9.18083012,19.0,150.0
53.000606,9.179514,20.0,150.0
52.998531,9.181213,19.0,150.0
53.016658,9.033777,24.0,50.0
53.01889461,9.069020748,22.0,150.0
53.019034,9.068053,23.0,150.0
53.019607,9.004063,11.0,22.0
53.003717,9.050456,27.0,22.0
53.057533,9.165355,14.0,150.0
53.057529,9.165895,14.0,150.0
53.06063468,9.17095542,15.0,75.0
53.060039,9.018061,15.0,150.0
53.060415,9.02142,14.0,22.0
